candidate_set,tissue_from,tissue_to,method_a,method_b,method_pair,delta_from,delta_to,min_abs_margin,reversal
all_pairs,immune,kidney,genie3,grnboost2,genie3__grnboost2,-0.0010214100000000002,-0.0008400999999999999,0.0008400999999999999,False
all_pairs,immune,kidney,genie3,pearson,genie3__pearson,0.0018554507,0.024102881,0.0018554507,False
all_pairs,immune,kidney,genie3,random,genie3__random,0.0018883394,0.0246153873,0.0018883394,False
all_pairs,immune,kidney,genie3,scgpt_attention,genie3__scgpt_attention,0.0018904054,0.0246882691,0.0018904054,False
all_pairs,immune,kidney,genie3,spearman,genie3__spearman,0.0018562751,0.024062585,0.0018562751,False
all_pairs,immune,kidney,grnboost2,pearson,grnboost2__pearson,0.0028768607,0.024942981,0.0028768607,False
all_pairs,immune,kidney,grnboost2,random,grnboost2__random,0.0029097494000000002,0.0254554873,0.0029097494000000002,False
all_pairs,immune,kidney,grnboost2,scgpt_attention,grnboost2__scgpt_attention,0.0029118154,0.0255283691,0.0029118154,False
all_pairs,immune,kidney,grnboost2,spearman,grnboost2__spearman,0.0028776851,0.024902685,0.0028776851,False
all_pairs,immune,kidney,pearson,random,pearson__random,3.2888699999999996e-05,0.0005125063,3.2888699999999996e-05,False
all_pairs,immune,kidney,pearson,scgpt_attention,pearson__scgpt_attention,3.49547e-05,0.0005853881,3.49547e-05,False
all_pairs,immune,kidney,pearson,spearman,pearson__spearman,8.243999999999984e-07,-4.0295999999999995e-05,8.243999999999984e-07,True
all_pairs,immune,kidney,random,scgpt_attention,random__scgpt_attention,2.066e-06,7.28818e-05,2.066e-06,False
all_pairs,immune,kidney,random,spearman,random__spearman,-3.2064300000000004e-05,-0.0005528023,3.2064300000000004e-05,False
all_pairs,immune,kidney,scgpt_attention,spearman,scgpt_attention__spearman,-3.41303e-05,-0.0006256841,3.41303e-05,False
all_pairs,immune,lung,genie3,grnboost2,genie3__grnboost2,-0.0010214100000000002,-7.169999999999746e-05,7.169999999999746e-05,False
all_pairs,immune,lung,genie3,pearson,genie3__pearson,0.0018554507,0.024671366,0.0018554507,False
all_pairs,immune,lung,genie3,random,genie3__random,0.0018883394,0.024918346,0.0018883394,False
all_pairs,immune,lung,genie3,scgpt_attention,genie3__scgpt_attention,0.0018904054,0.024994555600000003,0.0018904054,False
all_pairs,immune,lung,genie3,spearman,genie3__spearman,0.0018562751,0.024675547000000003,0.0018562751,False
all_pairs,immune,lung,grnboost2,pearson,grnboost2__pearson,0.0028768607,0.024743065999999998,0.0028768607,False
all_pairs,immune,lung,grnboost2,random,grnboost2__random,0.0029097494000000002,0.024990046,0.0029097494000000002,False
all_pairs,immune,lung,grnboost2,scgpt_attention,grnboost2__scgpt_attention,0.0029118154,0.0250662556,0.0029118154,False
all_pairs,immune,lung,grnboost2,spearman,grnboost2__spearman,0.0028776851,0.024747247,0.0028776851,False
all_pairs,immune,lung,pearson,random,pearson__random,3.2888699999999996e-05,0.00024698,3.2888699999999996e-05,False
all_pairs,immune,lung,pearson,scgpt_attention,pearson__scgpt_attention,3.49547e-05,0.00032318959999999997,3.49547e-05,False
all_pairs,immune,lung,pearson,spearman,pearson__spearman,8.243999999999984e-07,4.1809999999999656e-06,8.243999999999984e-07,False
all_pairs,immune,lung,random,scgpt_attention,random__scgpt_attention,2.066e-06,7.62096e-05,2.066e-06,False
all_pairs,immune,lung,random,spearman,random__spearman,-3.2064300000000004e-05,-0.00024279900000000003,3.2064300000000004e-05,False
all_pairs,immune,lung,scgpt_attention,spearman,scgpt_attention__spearman,-3.41303e-05,-0.0003190086,3.41303e-05,False
all_pairs,kidney,lung,genie3,grnboost2,genie3__grnboost2,-0.0008400999999999999,-7.169999999999746e-05,7.169999999999746e-05,False
all_pairs,kidney,lung,genie3,pearson,genie3__pearson,0.024102881,0.024671366,0.024102881,False
all_pairs,kidney,lung,genie3,random,genie3__random,0.0246153873,0.024918346,0.0246153873,False
all_pairs,kidney,lung,genie3,scgpt_attention,genie3__scgpt_attention,0.0246882691,0.024994555600000003,0.0246882691,False
all_pairs,kidney,lung,genie3,spearman,genie3__spearman,0.024062585,0.024675547000000003,0.024062585,False
all_pairs,kidney,lung,grnboost2,pearson,grnboost2__pearson,0.024942981,0.024743065999999998,0.024743065999999998,False
all_pairs,kidney,lung,grnboost2,random,grnboost2__random,0.0254554873,0.024990046,0.024990046,False
all_pairs,kidney,lung,grnboost2,scgpt_attention,grnboost2__scgpt_attention,0.0255283691,0.0250662556,0.0250662556,False
all_pairs,kidney,lung,grnboost2,spearman,grnboost2__spearman,0.024902685,0.024747247,0.024747247,False
all_pairs,kidney,lung,pearson,random,pearson__random,0.0005125063,0.00024698,0.00024698,False
all_pairs,kidney,lung,pearson,scgpt_attention,pearson__scgpt_attention,0.0005853881,0.00032318959999999997,0.00032318959999999997,False
all_pairs,kidney,lung,pearson,spearman,pearson__spearman,-4.0295999999999995e-05,4.1809999999999656e-06,4.1809999999999656e-06,True
all_pairs,kidney,lung,random,scgpt_attention,random__scgpt_attention,7.28818e-05,7.62096e-05,7.28818e-05,False
all_pairs,kidney,lung,random,spearman,random__spearman,-0.0005528023,-0.00024279900000000003,0.00024279900000000003,False
all_pairs,kidney,lung,scgpt_attention,spearman,scgpt_attention__spearman,-0.0006256841,-0.0003190086,0.0003190086,False
tf_sources,immune,kidney,genie3,grnboost2,genie3__grnboost2,-0.00099612,-0.0008649000000000018,0.0008649000000000018,False
tf_sources,immune,kidney,genie3,pearson,genie3__pearson,-0.00045991,-0.001943700000000003,0.00045991,False
tf_sources,immune,kidney,genie3,random,genie3__random,0.00147533,0.02136685,0.00147533,False
tf_sources,immune,kidney,genie3,scgpt_attention,genie3__scgpt_attention,0.00171645,0.02470066,0.00171645,False
tf_sources,immune,kidney,genie3,spearman,genie3__spearman,-0.00037293000000000005,-0.003782500000000001,0.00037293000000000005,False
tf_sources,immune,kidney,grnboost2,pearson,grnboost2__pearson,0.0005362100000000001,-0.0010788000000000013,0.0005362100000000001,True
tf_sources,immune,kidney,grnboost2,random,grnboost2__random,0.00247145,0.02223175,0.00247145,False
tf_sources,immune,kidney,grnboost2,scgpt_attention,grnboost2__scgpt_attention,0.00271257,0.02556556,0.00271257,False
tf_sources,immune,kidney,grnboost2,spearman,grnboost2__spearman,0.00062319,-0.0029175999999999994,0.00062319,True
tf_sources,immune,kidney,pearson,random,pearson__random,0.00193524,0.02331055,0.00193524,False
tf_sources,immune,kidney,pearson,scgpt_attention,pearson__scgpt_attention,0.00217636,0.026644360000000002,0.00217636,False
tf_sources,immune,kidney,pearson,spearman,pearson__spearman,8.697999999999996e-05,-0.001838799999999998,8.697999999999996e-05,True
tf_sources,immune,kidney,random,scgpt_attention,random__scgpt_attention,0.00024112000000000005,0.0033338100000000004,0.00024112000000000005,False
tf_sources,immune,kidney,random,spearman,random__spearman,-0.00184826,-0.02514935,0.00184826,False
tf_sources,immune,kidney,scgpt_attention,spearman,scgpt_attention__spearman,-0.00208938,-0.02848316,0.00208938,False
tf_sources,immune,lung,genie3,grnboost2,genie3__grnboost2,-0.00099612,-0.00027249999999999844,0.00027249999999999844,False
tf_sources,immune,lung,genie3,pearson,genie3__pearson,-0.00045991,0.011688400000000002,0.00045991,True
